asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
OIL,2026-03-08 17:00:00+00:00,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 17:15:00+00:00,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 17:30:00+00:00,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 17:45:00+00:00,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 18:00:00+00:00,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 18:15:00+00:00,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 18:30:00+00:00,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 18:45:00+00:00,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 19:00:00+00:00,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 19:15:00+00:00,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 19:30:00+00:00,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 19:45:00+00:00,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 20:00:00+00:00,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 20:15:00+00:00,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 20:30:00+00:00,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 20:45:00+00:00,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 21:00:00+00:00,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 21:15:00+00:00,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 21:30:00+00:00,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 21:45:00+00:00,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,91.2699966430664,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 22:00:00+00:00,109.97000122070312,110.88999938964844,105.37999725341797,106.94000244140625,106.94000244140625,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 22:15:00+00:00,106.94000244140625,106.94000244140625,106.94000244140625,106.94000244140625,106.94000244140625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 22:30:00+00:00,106.94000244140625,106.94000244140625,106.94000244140625,106.94000244140625,106.94000244140625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 22:45:00+00:00,106.94000244140625,106.94000244140625,106.94000244140625,106.94000244140625,106.94000244140625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 23:00:00+00:00,106.88999938964844,108.52999877929688,105.05000305175781,108.02999877929688,108.02999877929688,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 23:15:00+00:00,108.02999877929688,108.02999877929688,108.02999877929688,108.02999877929688,108.02999877929688,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 23:30:00+00:00,108.02999877929688,108.02999877929688,108.02999877929688,108.02999877929688,108.02999877929688,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-08 23:45:00+00:00,108.02999877929688,108.02999877929688,108.02999877929688,108.02999877929688,108.02999877929688,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 00:00:00+00:00,108.05999755859375,110.02999877929688,106.44999694824219,108.26000213623047,108.26000213623047,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 00:15:00+00:00,108.26000213623047,108.26000213623047,108.26000213623047,108.26000213623047,108.26000213623047,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 00:30:00+00:00,108.26000213623047,108.26000213623047,108.26000213623047,108.26000213623047,108.26000213623047,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 00:45:00+00:00,108.26000213623047,108.26000213623047,108.26000213623047,108.26000213623047,108.26000213623047,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 01:00:00+00:00,108.2699966430664,115.66999816894531,108.05999755859375,115.06999969482422,115.06999969482422,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 01:15:00+00:00,115.06999969482422,115.06999969482422,115.06999969482422,115.06999969482422,115.06999969482422,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 01:30:00+00:00,115.06999969482422,115.06999969482422,115.06999969482422,115.06999969482422,115.06999969482422,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 01:45:00+00:00,115.06999969482422,115.06999969482422,115.06999969482422,115.06999969482422,115.06999969482422,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 02:00:00+00:00,115.08000183105469,119.4800033569336,112.05999755859375,114.30999755859375,114.30999755859375,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 02:15:00+00:00,114.30999755859375,114.30999755859375,114.30999755859375,114.30999755859375,114.30999755859375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 02:30:00+00:00,114.30999755859375,114.30999755859375,114.30999755859375,114.30999755859375,114.30999755859375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 02:45:00+00:00,114.30999755859375,114.30999755859375,114.30999755859375,114.30999755859375,114.30999755859375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 03:00:00+00:00,114.33000183105469,116.5,111.18000030517578,115.72000122070312,115.72000122070312,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 03:15:00+00:00,115.72000122070312,115.72000122070312,115.72000122070312,115.72000122070312,115.72000122070312,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 03:30:00+00:00,115.72000122070312,115.72000122070312,115.72000122070312,115.72000122070312,115.72000122070312,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 03:45:00+00:00,115.72000122070312,115.72000122070312,115.72000122070312,115.72000122070312,115.72000122070312,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 04:00:00+00:00,115.62999725341797,116.7699966430664,114.58999633789062,115.87999725341797,115.87999725341797,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 04:15:00+00:00,115.87999725341797,115.87999725341797,115.87999725341797,115.87999725341797,115.87999725341797,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 04:30:00+00:00,115.87999725341797,115.87999725341797,115.87999725341797,115.87999725341797,115.87999725341797,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 04:45:00+00:00,115.87999725341797,115.87999725341797,115.87999725341797,115.87999725341797,115.87999725341797,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 05:00:00+00:00,115.83999633789062,115.94999694824219,103.02999877929688,103.69000244140625,103.69000244140625,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 05:15:00+00:00,103.69000244140625,103.69000244140625,103.69000244140625,103.69000244140625,103.69000244140625,reconstructed,"[1,2,0]",FLAT,FLAT,LARGE,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2026-03-09 05:30:00+00:00,103.69000244140625,103.69000244140625,103.69000244140625,103.69000244140625,103.69000244140625,reconstructed,"[1,2,0]",FLAT,FLAT,LARGE,,0.0,1.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.0,0.0,9867.83924617366,9867.83924617366,0.0,0.013216075382633972,False,0,35,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
