asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
GOLD,2026-02-05 10:15:00+00:00,4897.89990234375,4897.89990234375,4897.89990234375,4897.89990234375,4897.89990234375,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9315.74453575196,9315.74453575196,0.0,0.07289703550739406,True,1,158,4876.89990234375,4947.85428237915,4834.32727432251,1.6666666666666667,2026-02-05 09:30:00+00:00,4,,0.004306014152537308,0.0,0.0,-0.04579407101478811,0.0,0.0,False,False,False,False,0.004306014152537308,0.0,0.0,0.0,0.0,0.0,0.04579407101478811,0.0,0.0,0.0,0.0,0.0,-0.04579407101478811
GOLD,2026-02-05 10:30:00+00:00,4897.89990234375,4897.89990234375,4897.89990234375,4897.89990234375,4897.89990234375,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9315.74453575196,9315.74453575196,0.0,0.07289703550739406,True,1,158,4876.89990234375,4947.85428237915,4834.32727432251,1.6666666666666667,2026-02-05 09:30:00+00:00,5,,0.004306014152537308,0.0,0.0,-0.04579407101478811,0.0,0.0,False,False,False,False,0.004306014152537308,0.0,0.0,0.0,0.0,0.0,0.04579407101478811,0.0,0.0,0.0,0.0,0.0,-0.04579407101478811
GOLD,2026-02-05 10:45:00+00:00,4897.89990234375,4897.89990234375,4897.89990234375,4897.89990234375,4897.89990234375,reconstructed,"[2,0,2]",LONG_SMALL_AGGRESSIVE,LONG,SMALL,AGGRESSIVE,0.25,2.0,0.5,2500.0,6806.428791216207,6806.428791216207,0.25,0.25,1.0,9306.428791216207,9315.74453575196,-0.0009999999999999987,0.07382413847188667,True,1,159,4897.89990234375,5011.426910400391,4841.13639831543,2.0,2026-02-05 10:45:00+00:00,1,AGENT_RESIZE,0.0,0.004306014152537308,0.0,-0.06864827694377333,0.001,1.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.001,0.04764827694377333,0.02,0.0,0.0,0.0,0.0,-0.06864827694377333
GOLD,2026-02-05 11:00:00+00:00,4896.7998046875,4915.5,4885.60009765625,4889.10009765625,4889.10009765625,raw,"[2,0,2]",LONG_SMALL_AGGRESSIVE,LONG,SMALL,AGGRESSIVE,0.25,2.0,0.5,2500.0,6797.445548537758,6797.445548537758,0.25,0.25,0.25,9297.445548537758,9306.428791216207,-0.000965272810868922,0.07471815084910285,True,1,159,4897.89990234375,5011.426910400391,4841.13639831543,2.0,2026-02-05 10:45:00+00:00,2,,-0.0017966485356895729,0.0,-0.0008983242678447864,-0.05033462596605049,0.0,0.0,False,False,False,False,0.0,-0.0017966485356895729,0.0,0.0,-0.0008983242678447864,0.0,0.049436301698205704,0.0,0.0,0.0,0.0,0.0,-0.05033462596605049
GOLD,2026-02-05 11:15:00+00:00,4889.10009765625,4889.10009765625,4889.10009765625,4889.10009765625,4889.10009765625,reconstructed,"[2,0,2]",LONG_SMALL_AGGRESSIVE,LONG,SMALL,AGGRESSIVE,0.25,2.0,0.5,2500.0,6797.445548537758,6797.445548537758,0.25,0.25,0.25,9297.445548537758,9297.445548537758,0.0,0.07471815084910285,True,1,159,4897.89990234375,5011.426910400391,4841.13639831543,2.0,2026-02-05 10:45:00+00:00,3,,-0.0017966485356895729,0.0,0.0,-0.049436301698205704,0.0,0.0,False,False,False,False,0.0,-0.0017966485356895729,0.0,0.0,0.0,0.0,0.049436301698205704,0.0,0.0,0.0,0.0,0.0,-0.049436301698205704
GOLD,2026-02-05 11:30:00+00:00,4889.10009765625,4889.10009765625,4889.10009765625,4889.10009765625,4889.10009765625,reconstructed,"[2,0,2]",LONG_SMALL_AGGRESSIVE,LONG,SMALL,AGGRESSIVE,0.25,2.0,0.5,2500.0,6797.445548537758,6797.445548537758,0.25,0.25,0.25,9297.445548537758,9297.445548537758,0.0,0.07471815084910285,True,1,159,4897.89990234375,5011.426910400391,4841.13639831543,2.0,2026-02-05 10:45:00+00:00,4,,-0.0017966485356895729,0.0,0.0,-0.049436301698205704,0.0,0.0,False,False,False,False,0.0,-0.0017966485356895729,0.0,0.0,0.0,0.0,0.049436301698205704,0.0,0.0,0.0,0.0,0.0,-0.049436301698205704
GOLD,2026-02-05 11:45:00+00:00,4889.10009765625,4889.10009765625,4889.10009765625,4889.10009765625,4889.10009765625,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.25,9288.14810298922,9297.445548537758,-0.0010000000000000512,0.0756434326982538,True,1,160,4889.10009765625,4960.05447769165,4846.52746963501,1.6666666666666667,2026-02-05 11:45:00+00:00,1,AGENT_RESIZE,0.0,-0.0017966485356895729,0.0,-0.0722868653965076,0.001,1.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.001,0.05128686539650759,0.02,0.0,0.0,0.0,0.0,-0.0722868653965076
GOLD,2026-02-05 12:00:00+00:00,4889.2998046875,4899.89990234375,4831.0,4876.2001953125,4876.2001953125,raw,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9248.570566982336,9288.14810298922,-0.004261079341978455,0.07958218937180539,True,1,160,4889.10009765625,4960.05447769165,4846.52746963501,1.6666666666666667,2026-02-05 11:45:00+00:00,2,,-0.002638502400458929,0.0,-0.003957753600688394,-0.06325405746432211,0.0,0.0,False,False,False,False,0.0,-0.002638502400458929,0.0,0.0,-0.003957753600688394,0.0,0.059164378743610774,0.0,0.0,0.00013192512002294646,0.0,0.0,-0.06325405746432211
GOLD,2026-02-05 12:15:00+00:00,4876.2001953125,4876.2001953125,4876.2001953125,4876.2001953125,4876.2001953125,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9248.570566982336,9248.570566982336,0.0,0.07958218937180539,True,1,160,4889.10009765625,4960.05447769165,4846.52746963501,1.6666666666666667,2026-02-05 11:45:00+00:00,3,,-0.002638502400458929,0.0,0.0,-0.059164378743610774,0.0,0.0,False,False,False,False,0.0,-0.002638502400458929,0.0,0.0,0.0,0.0,0.059164378743610774,0.0,0.0,0.0,0.0,0.0,-0.059164378743610774
GOLD,2026-02-05 12:30:00+00:00,4876.2001953125,4876.2001953125,4876.2001953125,4876.2001953125,4876.2001953125,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9248.570566982336,9248.570566982336,0.0,0.07958218937180539,True,1,160,4889.10009765625,4960.05447769165,4846.52746963501,1.6666666666666667,2026-02-05 11:45:00+00:00,4,,-0.002638502400458929,0.0,0.0,-0.059164378743610774,0.0,0.0,False,False,False,False,0.0,-0.002638502400458929,0.0,0.0,0.0,0.0,0.059164378743610774,0.0,0.0,0.0,0.0,0.0,-0.059164378743610774
GOLD,2026-02-05 12:45:00+00:00,4876.2001953125,4876.2001953125,4876.2001953125,4876.2001953125,4876.2001953125,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9248.570566982336,9248.570566982336,0.0,0.07958218937180539,True,1,160,4889.10009765625,4960.05447769165,4846.52746963501,1.6666666666666667,2026-02-05 11:45:00+00:00,5,,-0.002638502400458929,0.0,0.0,-0.059164378743610774,0.0,0.0,False,False,False,False,0.0,-0.002638502400458929,0.0,0.0,0.0,0.0,0.059164378743610774,0.0,0.0,0.0,0.0,0.0,-0.059164378743610774
GOLD,2026-02-05 13:00:00+00:00,4876.10009765625,4893.10009765625,4822.0,4858.2001953125,4858.2001953125,raw,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9193.199583596635,9248.570566982336,-0.005986977445290523,0.08509271004428007,True,1,160,4889.10009765625,4960.05447769165,4846.52746963501,1.6666666666666667,2026-02-05 11:45:00+00:00,6,,-0.006320161528000394,0.0,-0.005537098338570092,-0.07590708837174923,0.0,0.0,False,False,False,False,0.0,-0.006320161528000394,0.0,0.0,-0.005537098338570092,0.0,0.07018542008856013,0.0,0.0,0.00018456994461900307,0.0,0.0,-0.07590708837174923
GOLD,2026-02-05 13:15:00+00:00,4858.2001953125,4858.2001953125,4858.2001953125,4858.2001953125,4858.2001953125,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6682.85723406509,6682.85723406509,0.25,0.25,1.0,9182.85723406509,9193.199583596635,-0.0011249999999999277,0.08612198074548019,True,1,161,4858.2001953125,4929.1545753479,4815.62756729126,1.6666666666666667,2026-02-05 13:15:00+00:00,1,AGENT_RESIZE,0.0,-0.006320161528000394,0.0,-0.09586896149096039,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0011250000000000001,0.07224396149096038,0.0225,0.0,0.0,0.0,0.0,-0.09586896149096039
GOLD,2026-02-05 13:30:00+00:00,4858.2001953125,4858.2001953125,4858.2001953125,4858.2001953125,4858.2001953125,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6682.85723406509,6682.85723406509,0.25,0.25,0.25,9182.85723406509,9182.85723406509,0.0,0.08612198074548019,True,1,161,4858.2001953125,4929.1545753479,4815.62756729126,1.6666666666666667,2026-02-05 13:15:00+00:00,2,,0.0,0.0,0.0,-0.07224396149096038,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.07224396149096038,0.0,0.0,0.0,0.0,0.0,-0.07224396149096038
GOLD,2026-02-05 13:45:00+00:00,4858.2001953125,4858.2001953125,4858.2001953125,4858.2001953125,4858.2001953125,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.25,9172.526519676767,9182.85723406509,-0.0011249999999999787,0.08715009351714151,True,1,162,4858.2001953125,4929.1545753479,4815.62756729126,1.6666666666666667,2026-02-05 13:45:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.09792518703428302,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0011250000000000001,0.07430018703428301,0.0225,0.0,0.0,0.0,0.0,-0.09792518703428302
GOLD,2026-02-05 14:00:00+00:00,4858.0,4891.10009765625,4827.2001953125,4867.7998046875,4867.7998046875,raw,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9202.16592003823,9172.526519676767,0.0032313234851793914,0.08420038017587964,True,1,162,4858.2001953125,4929.1545753479,4815.62756729126,1.6666666666666667,2026-02-05 13:45:00+00:00,2,,0.0019759600240974655,0.0,0.002963940036146198,-0.06543682031561307,0.0,0.0,False,False,False,False,0.0019759600240974655,0.0,0.0,0.0,0.002963940036146198,0.0,0.06840076035175927,0.0,0.0,0.0,0.0,0.0,-0.06543682031561307
GOLD,2026-02-05 14:15:00+00:00,4867.7998046875,4867.7998046875,4867.7998046875,4867.7998046875,4867.7998046875,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6691.813483378186,6691.813483378186,0.25,0.25,1.0,9191.813483378186,9202.16592003823,-0.0011250000000000173,0.08523065474818178,True,1,163,4867.7998046875,4938.7541847229,4825.22717666626,1.6666666666666667,2026-02-05 14:15:00+00:00,1,AGENT_RESIZE,0.0,0.0019759600240974655,0.0,-0.09408630949636357,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0011250000000000001,0.07046130949636356,0.0225,0.0,0.0,0.0,0.0,-0.09408630949636357
GOLD,2026-02-05 14:30:00+00:00,4867.7998046875,4867.7998046875,4867.7998046875,4867.7998046875,4867.7998046875,reconstructed,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6691.813483378186,6691.813483378186,0.25,0.25,0.25,9191.813483378186,9191.813483378186,0.0,0.08523065474818178,True,1,163,4867.7998046875,4938.7541847229,4825.22717666626,1.6666666666666667,2026-02-05 14:15:00+00:00,2,,0.0,0.0,0.0,-0.07046130949636356,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.07046130949636356,0.0,0.0,0.0,0.0,0.0,-0.07046130949636356
GOLD,2026-02-05 14:45:00+00:00,4867.7998046875,4867.7998046875,4867.7998046875,4867.7998046875,4867.7998046875,reconstructed,"[2,0,0]",LONG_SMALL_CONSERVATIVE,LONG,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,6690.664506692763,6690.664506692763,0.25,0.25,0.25,9190.664506692763,9191.813483378186,-0.0001250000000000676,0.08534500091633831,True,1,163,4867.7998046875,4938.7541847229,4825.22717666626,1.6666666666666667,2026-02-05 14:15:00+00:00,3,,0.0,0.0,0.0,-0.07331500183267663,0.000125,0.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.000125,0.07069000183267662,0.0025,0.0,0.0,0.0,0.0,-0.07331500183267663
GOLD,2026-02-05 15:00:00+00:00,4866.5,4888.0,4820.7998046875,4838.60009765625,4838.60009765625,raw,"[3,2,1]",SHORT_LARGE_BALANCED,SHORT,LARGE,BALANCED,-1.0,1.5,-1.5,10000.0,0.0,0.0,-1.0,-1.0,0.25,9263.410157552897,9190.664506692763,0.007915167701656305,0.07810535320943285,True,-1,164,4838.60009765625,4689.629198074341,4927.9826374053955,1.6666666666666667,2026-02-05 15:00:00+00:00,1,AGENT_REVERSE,-0.0,-0.005998543120678839,0.008997814681018259,-0.08688781889388136,0.001875,1.875,False,False,False,False,0.0,0.0,0.0,0.0,0.008997814681018259,0.001875,0.05621070641886569,0.0375,0.0,0.00029992715603394197,0.0,0.0,-0.08688781889388136
GOLD,2026-02-05 15:15:00+00:00,4838.60009765625,4838.60009765625,4838.60009765625,4838.60009765625,4838.60009765625,reconstructed,"[2,0,2]",LONG_SMALL_AGGRESSIVE,LONG,SMALL,AGGRESSIVE,0.25,2.0,0.5,2500.0,6744.88333723779,6744.88333723779,0.25,0.25,-1.0,9244.88333723779,9263.410157552897,-0.0020000000000000556,0.07994914250301403,True,1,165,4838.60009765625,4952.127105712891,4781.83659362793,2.0,2026-02-05 15:15:00+00:00,1,AGENT_REVERSE,0.0,-0.0,0.0,-0.10189828500602807,0.002,2.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.002,0.05989828500602806,0.04,0.0,0.0,0.0,0.0,-0.10189828500602807
GOLD,2026-02-05 15:30:00+00:00,4838.60009765625,4838.60009765625,4838.60009765625,4838.60009765625,4838.60009765625,reconstructed,"[2,0,2]",LONG_SMALL_AGGRESSIVE,LONG,SMALL,AGGRESSIVE,0.25,2.0,0.5,2500.0,6744.88333723779,6744.88333723779,0.25,0.25,0.25,9244.88333723779,9244.88333723779,0.0,0.07994914250301403,True,1,165,4838.60009765625,4952.127105712891,4781.83659362793,2.0,2026-02-05 15:15:00+00:00,2,,0.0,0.0,0.0,-0.05989828500602806,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.05989828500602806,0.0,0.0,0.0,0.0,0.0,-0.05989828500602806
GOLD,2026-02-05 15:45:00+00:00,4838.60009765625,4838.60009765625,4838.60009765625,4838.60009765625,4838.60009765625,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.25,9235.638453900552,9244.88333723779,-0.0010000000000000451,0.08086919336051106,True,1,166,4838.60009765625,4909.55447769165,4796.02746963501,1.6666666666666667,2026-02-05 15:45:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.08273838672102211,0.001,1.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.001,0.06173838672102211,0.02,0.0,0.0,0.0,0.0,-0.08273838672102211
GOLD,2026-02-05 16:00:00+00:00,4837.7998046875,4930.0,4833.5,4912.0,4912.0,raw,"[1,2,2]",FLAT,FLAT,LARGE,,0.0,1.5,0.0,0.0,9221.784996219701,9221.784996219701,0.0,0.0,1.0,9221.784996219701,9235.638453900552,-0.001499999999999978,0.08224788957047027,False,0,166,,,,0.0,,0,TP,0.0,0.015169656690434881,0.0,-0.09399577914094054,0.0015,1.5,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0015,0.06449577914094054,0.03,0.0,0.0,0.002,0.0,-0.09399577914094054
GOLD,2026-02-05 16:15:00+00:00,4912.0,4912.0,4912.0,4912.0,4912.0,reconstructed,"[2,0,2]",LONG_SMALL_AGGRESSIVE,LONG,SMALL,AGGRESSIVE,0.25,2.0,0.5,2500.0,6717.1741037215925,6717.1741037215925,0.25,0.25,0.0,9217.174103721592,9221.784996219701,-0.0004999999999999103,0.08270676562568495,True,1,167,4912.0,5025.527008056641,4855.23649597168,2.0,2026-02-05 16:15:00+00:00,1,,0.0,0.0,0.0,-0.07591353125136989,0.0005,0.5,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0005,0.0654135312513699,0.01,0.0,0.0,0.0,0.0,-0.07591353125136989
GOLD,2026-02-05 16:30:00+00:00,4912.0,4912.0,4912.0,4912.0,4912.0,reconstructed,"[2,0,2]",LONG_SMALL_AGGRESSIVE,LONG,SMALL,AGGRESSIVE,0.25,2.0,0.5,2500.0,6717.1741037215925,6717.1741037215925,0.25,0.25,0.25,9217.174103721592,9217.174103721592,0.0,0.08270676562568495,True,1,167,4912.0,5025.527008056641,4855.23649597168,2.0,2026-02-05 16:15:00+00:00,2,,0.0,0.0,0.0,-0.0654135312513699,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0654135312513699,0.0,0.0,0.0,0.0,0.0,-0.0654135312513699
GOLD,2026-02-05 16:45:00+00:00,4912.0,4912.0,4912.0,4912.0,4912.0,reconstructed,"[2,0,2]",LONG_SMALL_AGGRESSIVE,LONG,SMALL,AGGRESSIVE,0.25,2.0,0.5,2500.0,6717.1741037215925,6717.1741037215925,0.25,0.25,0.25,9217.174103721592,9217.174103721592,0.0,0.08270676562568495,True,1,167,4912.0,5025.527008056641,4855.23649597168,2.0,2026-02-05 16:15:00+00:00,3,,0.0,0.0,0.0,-0.0654135312513699,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0654135312513699,0.0,0.0,0.0,0.0,0.0,-0.0654135312513699
GOLD,2026-02-05 17:00:00+00:00,4910.89990234375,4913.2998046875,4881.5,4891.5,4891.5,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6700.371509075892,6700.371509075892,0.25,0.25,0.25,9200.371509075892,9217.174103721592,-0.0018229659607835492,0.08437895996800637,True,1,167,4912.0,5025.527008056641,4855.23649597168,2.0,2026-02-05 16:15:00+00:00,4,,-0.004173452768729642,0.0,-0.0015650447882736157,-0.07315663736272283,0.000125,0.125,False,False,False,False,0.0,-0.004173452768729642,0.0,0.0,-0.0015650447882736157,0.000125,0.06875791993601274,0.0025,0.0,0.0002086726384364821,0.0,0.0,-0.07315663736272283
GOLD,2026-02-05 17:15:00+00:00,4891.5,4891.5,4891.5,4891.5,4891.5,reconstructed,"[2,0,2]",LONG_SMALL_AGGRESSIVE,LONG,SMALL,AGGRESSIVE,0.25,2.0,0.5,2500.0,6700.371509075892,6700.371509075892,0.25,0.25,0.25,9200.371509075892,9200.371509075892,0.0,0.08437895996800637,True,1,167,4912.0,5025.527008056641,4855.23649597168,2.0,2026-02-05 16:15:00+00:00,5,,-0.004173452768729642,0.0,0.0,-0.06875791993601274,0.0,0.0,False,False,False,False,0.0,-0.004173452768729642,0.0,0.0,0.0,0.0,0.06875791993601274,0.0,0.0,0.0,0.0,0.0,-0.06875791993601274
GOLD,2026-02-05 17:30:00+00:00,4891.5,4891.5,4891.5,4891.5,4891.5,reconstructed,"[2,0,2]",LONG_SMALL_AGGRESSIVE,LONG,SMALL,AGGRESSIVE,0.25,2.0,0.5,2500.0,6700.371509075892,6700.371509075892,0.25,0.25,0.25,9200.371509075892,9200.371509075892,0.0,0.08437895996800637,True,1,167,4912.0,5025.527008056641,4855.23649597168,2.0,2026-02-05 16:15:00+00:00,6,,-0.004173452768729642,0.0,0.0,-0.06875791993601274,0.0,0.0,False,False,False,False,0.0,-0.004173452768729642,0.0,0.0,0.0,0.0,0.06875791993601274,0.0,0.0,0.0,0.0,0.0,-0.06875791993601274
GOLD,2026-02-05 17:45:00+00:00,4891.5,4891.5,4891.5,4891.5,4891.5,reconstructed,"[3,2,0]",SHORT_LARGE_CONSERVATIVE,SHORT,LARGE,CONSERVATIVE,-1.0,1.0,-1.0,10000.0,0.0,0.0,-1.0,-1.0,0.25,9186.570951812279,9200.371509075892,-0.0015000000000000048,0.08575239152805438,True,-1,168,4891.5,4848.92737197876,4919.88175201416,1.5,2026-02-05 17:45:00+00:00,1,AGENT_REVERSE,-0.0,-0.004173452768729642,-0.0,-0.10300478305610875,0.0015,1.5,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0015,0.07150478305610874,0.03,0.0,0.0,0.0,0.0,-0.10300478305610875
GOLD,2026-02-05 18:00:00+00:00,4891.39990234375,4898.39990234375,4872.7998046875,4880.39990234375,4880.39990234375,raw,"[3,2,1]",SHORT_LARGE_BALANCED,SHORT,LARGE,BALANCED,-1.0,1.5,-1.5,10000.0,0.0,0.0,-1.0,-1.0,-1.0,9216.016604258022,9186.570951812279,0.003205293095780728,0.0828219599807852,True,-1,168,4891.5,4848.92737197876,4919.88175201416,1.5,2026-02-05 17:45:00+00:00,2,,0.002269262528109987,0.0,0.00340389379216498,-0.07274002616940542,0.0005,0.5,False,False,False,False,0.002269262528109987,0.0,0.0,0.0,0.00340389379216498,0.0005,0.0656439199615704,0.01,0.0,0.0,0.0,0.0,-0.07274002616940542
GOLD,2026-02-05 18:15:00+00:00,4880.39990234375,4880.39990234375,4880.39990234375,4880.39990234375,4880.39990234375,reconstructed,"[3,2,0]",SHORT_LARGE_CONSERVATIVE,SHORT,LARGE,CONSERVATIVE,-1.0,1.0,-1.0,10000.0,0.0,0.0,-1.0,-1.0,-1.0,9216.016604258022,9216.016604258022,0.0,0.0828219599807852,True,-1,168,4891.5,4848.92737197876,4919.88175201416,1.5,2026-02-05 17:45:00+00:00,3,,0.002269262528109987,0.0,-0.0,-0.0656439199615704,0.0,0.0,False,False,False,False,0.002269262528109987,0.0,0.0,0.0,-0.0,0.0,0.0656439199615704,0.0,0.0,0.0,0.0,0.0,-0.0656439199615704
GOLD,2026-02-05 18:30:00+00:00,4880.39990234375,4880.39990234375,4880.39990234375,4880.39990234375,4880.39990234375,reconstructed,"[3,2,0]",SHORT_LARGE_CONSERVATIVE,SHORT,LARGE,CONSERVATIVE,-1.0,1.0,-1.0,10000.0,0.0,0.0,-1.0,-1.0,-1.0,9216.016604258022,9216.016604258022,0.0,0.0828219599807852,True,-1,168,4891.5,4848.92737197876,4919.88175201416,1.5,2026-02-05 17:45:00+00:00,4,,0.002269262528109987,0.0,-0.0,-0.0656439199615704,0.0,0.0,False,False,False,False,0.002269262528109987,0.0,0.0,0.0,-0.0,0.0,0.0656439199615704,0.0,0.0,0.0,0.0,0.0,-0.0656439199615704
GOLD,2026-02-05 18:45:00+00:00,4880.39990234375,4880.39990234375,4880.39990234375,4880.39990234375,4880.39990234375,reconstructed,"[3,2,0]",SHORT_LARGE_CONSERVATIVE,SHORT,LARGE,CONSERVATIVE,-1.0,1.0,-1.0,10000.0,0.0,0.0,-1.0,-1.0,-1.0,9216.016604258022,9216.016604258022,0.0,0.0828219599807852,True,-1,168,4891.5,4848.92737197876,4919.88175201416,1.5,2026-02-05 17:45:00+00:00,5,,0.002269262528109987,0.0,-0.0,-0.0656439199615704,0.0,0.0,False,False,False,False,0.002269262528109987,0.0,0.0,0.0,-0.0,0.0,0.0656439199615704,0.0,0.0,0.0,0.0,0.0,-0.0656439199615704
GOLD,2026-02-05 19:00:00+00:00,4881.2001953125,4889.0,4847.0,4852.5,4852.5,raw,"[2,0,1]",LONG_SMALL_BALANCED,LONG,SMALL,BALANCED,0.25,1.5,0.375,2500.0,6681.906864051012,6681.906864051012,0.25,0.25,-1.0,9181.906864051012,9216.016604258022,-0.0037011370174019043,0.08621656157624845,True,1,169,4852.5,4993.693056106567,4767.78416633606,1.6666666666666667,2026-02-05 19:00:00+00:00,1,AGENT_REVERSE,0.0,0.007973014412756822,-0.002143771737615556,-0.10345189489011244,0.001375,1.375,False,False,False,False,0.0,0.0,0.0,0.0,-0.002143771737615556,0.001375,0.07243312315249689,0.0275,0.0,0.0,0.0,0.0,-0.10345189489011244
GOLD,2026-02-05 19:15:00+00:00,4852.5,4852.5,4852.5,4852.5,4852.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,0.25,9171.577218828956,9181.906864051012,-0.0011249999999999108,0.08724456794447508,True,1,170,4852.5,4923.4543800354,4809.92737197876,1.6666666666666667,2026-02-05 19:15:00+00:00,1,AGENT_RESIZE,0.0,0.0,0.0,-0.09811413588895015,0.0011250000000000001,1.125,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0011250000000000001,0.07448913588895015,0.0225,0.0,0.0,0.0,0.0,-0.09811413588895015
GOLD,2026-02-05 19:30:00+00:00,4852.5,4852.5,4852.5,4852.5,4852.5,reconstructed,"[2,2,1]",LONG_LARGE_BALANCED,LONG,LARGE,BALANCED,1.0,1.5,1.5,10000.0,0.0,0.0,1.0,1.0,1.0,9171.577218828956,9171.577218828956,0.0,0.08724456794447508,True,1,170,4852.5,4923.4543800354,4809.92737197876,1.6666666666666667,2026-02-05 19:15:00+00:00,2,,0.0,0.0,0.0,-0.07448913588895015,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.07448913588895015,0.0,0.0,0.0,0.0,0.0,-0.07448913588895015
