trade_id,asset,side,entry_time,exit_time,holding_bars,entry_price,exit_price,high_during_trade,low_during_trade,position_fraction,leverage_used,effective_position,notional_value,margin_used,tp_price,sl_price,risk_reward_ratio,exit_reason,gross_pnl,transaction_cost_total,net_pnl,return_pct,reward_total,reward_pnl_total,reward_transaction_cost_total,reward_drawdown_penalty_total,reward_overtrading_penalty_total,reward_missed_opportunity_penalty_total,reward_wrong_side_penalty_total,reward_tp_bonus_total,reward_sl_penalty_total,portfolio_value_before,portfolio_value_after,max_favorable_excursion,max_adverse_excursion,predicted_log_return_at_entry,signal_strength_at_entry,direction_action_at_entry,size_label_at_entry,risk_profile_at_entry
64,GOLD,SHORT,2026-02-05 23:45:00+00:00,2026-02-06 00:00:00+00:00,1,4722.0,4779.89990234375,4781.7001953125,4670.0,1.0,1.0,1.0,9799.332636812662,10000.0,4679.42737197876,4750.38175201416,1.5,SL,-120.15679853989312,19.588865940988512,-139.74566448088163,-0.0142607328131617,-0.2476887792688305,-0.0122617328131617,0.002,0.1848139598150106,0.04,0.0,0.000613086640658,0.0,0.005,9799.332636812662,9659.58697233178,0.0,-0.0122617328131617,0.0,0.0,SHORT,LARGE,CONSERVATIVE
65,GOLD,SHORT,2026-02-06 00:45:00+00:00,2026-02-06 01:00:00+00:00,1,4779.89990234375,4792.10009765625,4803.39990234375,4710.0,1.0,1.0,1.0,9657.126442740057,10000.0,4737.32727432251,4808.28165435791,1.5,TP,-24.6488067043342,19.30459575903737,-43.95340246337157,-0.0045513955651284,-0.2652377978942746,-0.0025523955651284,0.002,0.2195577825508898,0.04,0.0,0.0001276197782564,0.002,0.0,9657.126442740057,9613.173040276684,0.0,-0.0025523955651284,0.0,0.0,SHORT,LARGE,CONSERVATIVE
66,GOLD,SHORT,2026-02-06 01:45:00+00:00,2026-02-06 02:00:00+00:00,1,4792.10009765625,4833.5,4863.5,4777.7998046875,1.0,1.0,1.0,9612.297891329732,10000.0,4749.52746963501,4820.48184967041,1.5,SL,-83.0425462512179,19.214983484768133,-102.25752973598604,-0.0106381981594871,-0.3065869715956504,-0.0086391981594871,0.002,0.2475158135281889,0.04,0.0,0.0004319599079743,0.0,0.005,9612.297891329732,9510.040361593748,0.0,-0.0086391981594871,0.0,0.0,SHORT,LARGE,CONSERVATIVE
67,GOLD,SHORT,2026-02-06 02:45:00+00:00,2026-02-06 05:00:00+00:00,9,4833.5,4915.2998046875,4916.2001953125,4816.7001953125,1.0,1.0,1.0,9506.690926250092,10000.0,4790.92737197876,4861.88175201416,1.5,SL,-160.8866165287444,19.00715571224289,-179.8937722409873,-0.0189228590301868,-1.4547723520607962,-0.0169322160540553,0.002,1.3869771224506935,0.04,0.0,0.0008630135560475,0.0,0.005,9506.690926250092,9326.797154009106,0.0003310432722147,-0.0169235139521051,0.0,0.0,SHORT,LARGE,CONSERVATIVE
68,GOLD,LONG,2026-02-06 05:45:00+00:00,2026-02-06 06:00:00+00:00,1,4915.2998046875,4865.60009765625,4921.60009765625,4841.0,0.25,1.0,0.25,2329.590402499324,2500.0,4957.87243270874,4886.91805267334,1.5,SL,-23.555014975203356,4.658598407398023,-28.213613382601377,-0.0121109759691369,-0.3629150762705773,-0.0025278064922842,0.0005,0.3413817084798362,0.01,0.0,0.0005055612984568,0.0,0.005,9318.361609997295,9290.147996614696,0.0,-0.0101112259691369,0.0,0.0,LONG,SMALL,CONSERVATIVE
69,GOLD,SHORT,2026-02-06 06:45:00+00:00,2026-02-06 08:00:00+00:00,5,4865.60009765625,4884.7998046875,4904.5,4849.5,1.0,1.0,1.0,9288.424946667055,10000.0,4823.02746963501,4893.98184967041,1.5,SL,-36.65221846811147,18.574344378825025,-55.226562846936496,-0.0059457403342375,-1.1081067962293274,-0.0039491488311561,0.002,1.0539262754044256,0.04,0.0,0.0002313719937457,0.0,0.005,9288.424946667055,9233.19838382012,0.0006782910437583,-0.0039460100801334,0.0,0.0,SHORT,LARGE,CONSERVATIVE
70,GOLD,SHORT,2026-02-06 08:45:00+00:00,2026-02-06 11:00:00+00:00,9,4884.7998046875,4909.10009765625,4918.7001953125,4862.2001953125,1.0,1.0,1.0,9230.359113976669,10000.0,4842.22717666626,4913.18155670166,1.5,SL,-45.91803956042659,18.42059591623976,-64.33863547666635,-0.0069703285302566,-1.953816899280076,-0.0049668244964466,0.002,1.8987437254396908,0.04,0.0,0.0001063493439385,0.0,0.005,9230.359113976669,9166.020478500002,0.0,-0.0049746753071499,0.0,0.0,SHORT,LARGE,CONSERVATIVE
71,GOLD,SHORT,2026-02-06 11:45:00+00:00,2026-02-06 12:00:00+00:00,2,4909.10009765625,4921.7001953125,4926.0,4892.0,1.0,1.0,1.0,9162.27027309596,10000.0,4866.52746963501,4937.48184967041,1.5,END_OF_EPISODE,-23.516631948304045,9.16227027309596,-32.67890222140001,-0.0035666817554332,-0.4252920462954883,-0.0025666817554332,0.001,0.4015970304522833,0.02,0.0,0.0001283340877716,0.0,0.0,9162.27027309596,9129.59137087456,0.0,-0.0025666817554332,0.0,0.0,SHORT,LARGE,CONSERVATIVE
1,OIL,SHORT,2026-01-30 08:15:00+00:00,2026-01-30 09:00:00+00:00,3,64.51000213623047,64.68000030517578,65.0999984741211,64.4800033569336,0.25,1.0,0.25,2500.0,2500.0,62.67662000656128,65.73225688934326,1.5,AGENT_CLOSE,-6.58805469368591,4.999375000000001,-11.58742969368591,-0.0046349718774743,-0.0142905665632423,-0.0006588054693685,0.0005,0.0,0.01,0.0,0.0001317610938737,0.0,0.0,10000.0,9988.412570306316,0.0,-0.0026352218774743,0.0,0.0,SHORT,SMALL,CONSERVATIVE
2,OIL,SHORT,2026-01-30 09:45:00+00:00,2026-01-30 11:00:00+00:00,5,64.68000030517578,65.0199966430664,65.06999969482422,64.22000122070312,0.25,1.0,0.25,2497.103142576578,2500.0,62.84661817550659,65.90225505828857,1.5,AGENT_CLOSE,-13.126251079242332,4.994065186658812,-18.120316265901145,-0.0072565349652333,-0.0151170311392856,-0.0013153141299847,0.0005,0.0,0.01,0.0,0.0003017170093008,0.0,0.0,9988.412570306316,9970.292254040414,0.0007730836660773,-0.0052565914701057,0.0,0.0,SHORT,SMALL,CONSERVATIVE
3,OIL,SHORT,2026-01-30 11:45:00+00:00,2026-01-30 17:00:00+00:00,21,65.0199966430664,64.52999877929688,66.11000061035156,64.33999633789062,0.25,1.0,0.25,2492.5663409549525,2500.0,63.18661451339722,65.0199966430664,1.5,AGENT_CLOSE,18.784254774365728,4.978084802044823,13.806169972320903,0.0055389378190156,-0.0082220984280728,0.0018447934496595,0.0005,0.0,0.01,0.0,0.0005668918777323,0.0,0.0,9970.26536381981,9984.07153379213,0.007536110259424,-0.0103046113954435,0.0,0.0,SHORT,SMALL,CONSERVATIVE
4,OIL,LONG,2026-01-30 19:00:00+00:00,2026-01-31 00:00:00+00:00,20,65.56999969482422,65.72000122070312,65.91999816894531,64.66999816894531,0.25,1.0,0.25,2495.93380337859,2500.0,66.59248262643814,64.8883444070816,1.5,AGENT_CLOSE,5.709834996828333,4.992674856676691,0.7171601401516412,0.0002873313944387,-0.0089275066518572,0.0005724933481427,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9983.73521351436,9984.45237365451,0.0030501288572977,0.0,0.0,0.0,LONG,SMALL,CONSERVATIVE
5,OIL,LONG,2026-02-04 07:00:00+00:00,2026-02-04 07:45:00+00:00,3,63.36000061035156,63.36000061035156,63.810001373291016,63.2599983215332,0.25,1.0,0.25,2496.1168680347773,2500.0,64.05964736640453,62.89356943964958,1.5,AGENT_CLOSE,0.0,4.991609706852546,-4.991609706852546,-0.00199975,-0.0105,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9984.46747213911,9979.475862432257,0.0,0.0,0.0,0.0,LONG,SMALL,CONSERVATIVE
6,OIL,LONG,2026-02-04 09:00:00+00:00,2026-02-04 10:15:00+00:00,5,63.7400016784668,63.52999877929688,63.790000915527344,63.08000183105469,0.25,1.0,0.25,2494.868965608064,2500.0,64.49288558959961,63.23807907104492,1.5,AGENT_CLOSE,-8.219794509414895,4.987055039068467,-13.206849548483362,-0.0052936044860634,-0.0144884039550042,-0.0008236699625035,0.0005,0.0,0.01,0.0,0.0001647339925007,0.0,0.0,9979.475862432257,9966.269012883771,0.0,-0.0032946798500142,0.0,0.0,LONG,SMALL,CONSERVATIVE
7,OIL,SHORT,2026-02-04 16:15:00+00:00,2026-02-04 17:00:00+00:00,3,63.540000915527344,65.12999725341797,65.52999877929688,63.4900016784668,0.25,1.0,0.25,2491.5630269420376,2500.0,61.70661878585816,64.76225566864014,1.5,SL,-62.34774994303511,4.98250316312734,-67.33025310616244,-0.0270232991813169,-0.0260070647543951,-0.0062558872953292,0.0005,0.0,0.01,0.0,0.0012511774590658,0.0,0.005,9966.25210776815,9898.921854661989,0.0,-0.0250235491813169,0.0,0.0,SHORT,SMALL,CONSERVATIVE
8,OIL,SHORT,2026-02-04 17:45:00+00:00,2026-02-04 19:15:00+00:00,6,65.12999725341797,64.2300033569336,65.45999908447266,63.630001068115234,0.25,1.0,0.25,2474.6776829129326,2500.0,63.29661512374878,65.12999725341797,1.5,AGENT_CLOSE,34.1961446999885,4.957381780719231,29.23876291926927,0.0118151802641435,-0.0060419662743622,0.0034580337256377,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9898.71073165173,9927.949494571,0.0138184236824475,0.0,0.0,0.0,SHORT,SMALL,CONSERVATIVE
9,OIL,SHORT,2026-02-04 20:00:00+00:00,2026-02-04 20:45:00+00:00,3,64.30999755859375,64.30999755859375,64.62999725341797,64.16999816894531,0.25,1.0,0.25,2482.083421781847,2500.0,63.26968383789063,65.0035400390625,1.5,AGENT_CLOSE,-0.0,4.963546322708249,-4.963546322708249,-0.00199975,-0.0105,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9928.333687127388,9923.37014080468,0.0,0.0,0.0,0.0,SHORT,SMALL,CONSERVATIVE
10,OIL,SHORT,2026-02-04 23:00:00+00:00,2026-02-04 23:45:00+00:00,3,64.41999816894531,64.41999816894531,64.6500015258789,64.01000213623047,0.25,1.0,0.25,2480.842535201169,2500.0,63.42556944489479,65.08295065164566,1.5,AGENT_CLOSE,-0.0,4.961064859768539,-4.961064859768539,-0.00199975,-0.0105,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9923.370140804678,9918.40907594491,0.0,0.0,0.0,0.0,SHORT,SMALL,CONSERVATIVE
11,OIL,SHORT,2026-02-05 06:30:00+00:00,2026-02-05 08:00:00+00:00,6,63.86000061035156,64.12000274658203,64.25,63.79999923706055,0.25,1.0,0.25,2479.6022689862275,2500.0,62.02661848068237,65.08225536346436,1.5,AGENT_CLOSE,-10.095550904736944,4.956920859538386,-15.05247176427533,-0.0060705186281465,-0.0146500266550109,-0.0010169244256651,0.0005,0.0,0.01,0.0,0.0001331022293458,0.0,0.0,9918.40907594491,9903.356604180635,0.0,-0.0040714396139282,0.0,0.0,SHORT,SMALL,CONSERVATIVE
12,OIL,LONG,2026-02-10 06:00:00+00:00,2026-02-10 09:00:00+00:00,12,64.36000061035156,64.12999725341797,64.69000244140625,64.06999969482422,0.25,1.0,0.25,2475.82072770718,2500.0,64.8808823376894,64.36000061035156,1.5,SL,-8.847841409852867,4.953452001772446,-13.801293411625313,-0.005574431644898,-0.0197569721083375,-0.0008855099876138,0.0005,0.0,0.01,0.0,0.0003714621207236,0.0,0.005,9903.28291082872,9889.481617417096,0.0038844002117642,-0.0035737003535174,0.0,0.0,LONG,SMALL,CONSERVATIVE
13,OIL,SHORT,2026-02-10 11:00:00+00:00,2026-02-10 12:15:00+00:00,5,64.58999633789062,64.44999694824219,64.66000366210938,64.25,0.25,1.0,0.25,2472.3685897377027,2500.0,64.02702847123146,64.96530824899673,1.5,AGENT_CLOSE,5.358880835641032,4.945473780368555,0.4134070552724767,0.00016721093165,-0.0089581227837664,0.0005418772162335,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9889.47435895081,9889.887766006084,0.002167508864934,0.0,0.0,0.0,SHORT,SMALL,CONSERVATIVE
14,OIL,SHORT,2026-02-10 13:00:00+00:00,2026-02-10 14:45:00+00:00,7,64.51000213623047,64.51000213623047,64.70999908447266,64.12999725341797,0.25,1.0,0.25,2472.4869143331944,2500.0,63.95333647727966,64.881112575531,1.5,AGENT_CLOSE,-0.0,4.944355706937806,-4.944355706937806,-0.00199975,-0.0105,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9889.947657332776,9885.00330162584,0.0,0.0,0.0,0.0,SHORT,SMALL,CONSERVATIVE
15,OIL,LONG,2026-02-10 20:00:00+00:00,2026-02-10 21:00:00+00:00,4,64.30000305175781,64.19999694824219,64.44999694824219,64.0199966430664,0.25,1.0,0.25,2471.25082540646,2500.0,64.90520757436752,63.896533370018005,1.5,AGENT_CLOSE,-3.843548275724629,4.941883838106568,-8.785432113831197,-0.0035550548020095,-0.0138888262005023,-0.0003888262005023,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9885.00330162584,9876.217869512007,0.0,-0.0015553048020095,0.0,0.0,LONG,SMALL,CONSERVATIVE
16,OIL,SHORT,2026-02-10 21:45:00+00:00,2026-02-10 22:45:00+00:00,4,64.19999694824219,64.19999694824219,64.19999694824219,64.19999694824219,0.25,1.0,0.25,2469.0432889456765,2500.0,62.366614818573,65.42225170135498,1.5,AGENT_CLOSE,-0.0,4.937469317069116,-4.937469317069116,-0.00199975,-0.0105,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9876.173155782706,9871.235686465638,0.0,0.0,0.0,0.0,SHORT,SMALL,CONSERVATIVE
17,OIL,SHORT,2026-02-10 23:30:00+00:00,2026-02-11 00:15:00+00:00,3,64.30999755859375,64.23999786376953,64.33999633789062,64.22000122070312,0.25,1.0,0.25,2467.8089216164094,2500.0,62.47661542892456,65.53225231170654,1.5,AGENT_CLOSE,2.686143336271189,4.935681186616255,-2.2495378503450656,-0.0009115526857207,-0.0092278817544642,0.0002721182455357,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9871.235686465638,9868.986148615291,0.0010884729821431,0.0,0.0,0.0,SHORT,SMALL,CONSERVATIVE
18,OIL,LONG,2026-02-11 19:00:00+00:00,2026-02-11 19:45:00+00:00,3,64.87000274658203,64.87000274658203,65.11000061035156,64.48999786376953,0.25,1.0,0.25,2467.2552969335948,2500.0,65.48823699355125,64.45784658193588,1.5,AGENT_CLOSE,0.0,4.933893780042956,-4.933893780042956,-0.00199975,-0.0105,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9869.02118773438,9864.087293954335,0.0,0.0,0.0,0.0,LONG,SMALL,CONSERVATIVE
19,OIL,SHORT,2026-02-11 20:30:00+00:00,2026-02-11 21:15:00+00:00,3,65.0,64.88999938964844,65.04000091552734,64.88999938964844,0.25,1.0,0.25,2466.021823488584,2500.0,63.16661787033081,66.2222547531128,1.5,AGENT_CLOSE,4.173290857292575,4.932484839697754,-0.7591939824051783,-0.0003078618263528,-0.009076920729417,0.0004230792705829,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9864.087293954335,9863.328099971932,0.0016923170823317,0.0,0.0,0.0,SHORT,SMALL,CONSERVATIVE
20,OIL,SHORT,2026-02-11 22:00:00+00:00,2026-02-11 22:45:00+00:00,3,64.88999938964844,64.88999938964844,64.88999938964844,64.88999938964844,0.25,1.0,0.25,2465.846400455117,2500.0,63.05661725997925,66.11225414276123,1.5,AGENT_CLOSE,-0.0,4.9310763393101205,-4.9310763393101205,-0.00199975,-0.0105,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9863.385601820468,9858.454525481158,0.0,0.0,0.0,0.0,SHORT,SMALL,CONSERVATIVE
21,OIL,LONG,2026-02-12 00:00:00+00:00,2026-02-12 01:15:00+00:00,5,64.97000122070312,64.88999938964844,65.02999877929688,64.77999877929688,0.25,1.0,0.25,2464.6136313702896,2500.0,65.48636677861214,64.62575751543045,1.5,AGENT_CLOSE,-3.034840690277455,4.9278415057700204,-7.962682196047476,-0.003230803439004,-0.0138078414250867,-0.0003078414250867,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9858.454525481158,9850.49184328511,0.0,-0.0012313657003471,0.0,0.0,LONG,SMALL,CONSERVATIVE
22,OIL,SHORT,2026-02-12 03:15:00+00:00,2026-02-12 05:15:00+00:00,8,64.98999786376953,64.91000366210938,65.0999984741211,64.69999694824219,0.25,1.0,0.25,2462.6120674311305,2500.0,63.15661573410034,66.21225261688232,1.5,AGENT_CLOSE,3.031153913033751,4.925377878780223,-1.894223965746472,-0.0007691930007158,-0.009192241226072,0.0003077587739279,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9850.448269724522,9848.554045758776,0.0012308694305212,0.0,0.0,0.0,SHORT,SMALL,CONSERVATIVE
23,OIL,SHORT,2026-02-12 08:15:00+00:00,2026-02-12 09:00:00+00:00,3,64.9800033569336,64.47000122070312,65.05000305175781,64.3499984741211,0.25,1.0,0.25,2462.150119896255,2500.0,63.1466212272644,64.9800033569336,1.5,AGENT_CLOSE,19.324434533646528,4.923684702262536,14.400749831383992,0.0058488512601298,-0.0075378496849675,0.0019621503150324,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9848.60047958502,9863.001229416404,0.0078486012601298,0.0,0.0,0.0,SHORT,SMALL,CONSERVATIVE
24,OIL,SHORT,2026-02-12 21:15:00+00:00,2026-02-12 22:00:00+00:00,3,62.90999984741211,62.90999984741211,62.90999984741211,62.90999984741211,0.25,1.0,0.25,2465.824574508271,2500.0,61.07661771774292,64.1322546005249,1.5,AGENT_CLOSE,-0.0,4.931032692872915,-4.931032692872915,-0.00199975,-0.0105,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9863.298298033083,9858.36726534021,0.0,0.0,0.0,0.0,SHORT,SMALL,CONSERVATIVE
25,OIL,SHORT,2026-02-13 06:15:00+00:00,2026-02-13 07:00:00+00:00,3,62.83000183105469,62.68000030517578,62.84000015258789,62.65999984741211,0.25,1.0,0.25,2464.5918163350525,2500.0,60.9966197013855,64.05225658416748,1.5,AGENT_CLOSE,5.884012770093486,4.928567484716021,0.9554452853774648,0.0003876687729971,-0.0089031453067507,0.0005968546932492,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9858.36726534021,9859.322710625587,0.0023874187729971,0.0,0.0,0.0,SHORT,SMALL,CONSERVATIVE
26,OIL,LONG,2026-02-23 19:00:00+00:00,2026-02-23 19:45:00+00:00,3,66.33000183105469,66.33000183105469,66.38999938964844,66.0999984741211,0.25,1.0,0.25,2464.851811196997,2500.0,66.91121873259544,65.94252389669418,1.5,AGENT_CLOSE,0.0,4.929087409441194,-4.929087409441194,-0.00199975,-0.0105,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9859.407244787986,9854.478157378546,0.0,0.0,0.0,0.0,LONG,SMALL,CONSERVATIVE
27,OIL,LONG,2026-02-24 09:00:00+00:00,2026-02-24 09:45:00+00:00,3,66.55000305175781,66.55000305175781,66.58999633789062,66.33000183105469,1.0,1.0,1.0,9854.478157378544,10000.0,67.01554338634014,66.23964282870293,1.5,AGENT_CLOSE,0.0,19.69910183659971,-19.69910183659971,-0.001999,-0.042,0.0,0.002,0.0,0.04,0.0,0.0,0.0,0.0,9854.478157378544,9834.779055541943,0.0,0.0,0.0,0.0,LONG,LARGE,CONSERVATIVE
28,OIL,LONG,2026-02-24 12:00:00+00:00,2026-02-24 13:00:00+00:00,4,66.62000274658203,66.87000274658203,67.1500015258789,66.25,1.0,1.0,1.0,9834.779055541943,10000.0,67.09819935262203,66.30120500922203,1.5,TP,36.90625431581254,19.65972333202835,17.24653098378419,0.0017536266840753,-0.0352473733159246,0.0037526266840753,0.002,0.0,0.04,0.0,0.0,0.002,0.0,9834.779055541943,9852.02558652573,0.0037526266840753,0.0,0.0,0.0,LONG,LARGE,CONSERVATIVE
29,OIL,SHORT,2026-02-24 13:45:00+00:00,2026-02-24 14:30:00+00:00,3,66.87000274658203,66.52999877929688,66.87999725341797,66.37000274658203,0.25,1.0,0.25,2463.161399762668,2500.0,65.03662061691284,66.87000274658203,1.5,AGENT_CLOSE,12.52407078786568,4.928884853811629,7.595185934054049,0.0030835112692111,-0.0082288621455061,0.0012711378544938,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9852.645599050673,9860.240784984726,0.0050845514179754,0.0,0.0,0.0,SHORT,SMALL,CONSERVATIVE
30,OIL,SHORT,2026-02-24 20:15:00+00:00,2026-02-24 21:00:00+00:00,3,66.30000305175781,66.08000183105469,66.31999969482422,65.97000122070312,0.25,1.0,0.25,2465.1070231854496,2500.0,64.46662092208862,67.5222578048706,1.5,AGENT_CLOSE,8.179887319782965,4.929597769615103,3.250289550167862,0.0013185186361474,-0.0086704328409631,0.0008295671590368,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9860.4280927418,9863.678382291966,0.0033182686361474,0.0,0.0,0.0,SHORT,SMALL,CONSERVATIVE
31,OIL,SHORT,2026-02-24 21:45:00+00:00,2026-02-24 22:30:00+00:00,3,66.08000183105469,66.08000183105469,66.08000183105469,66.08000183105469,0.25,1.0,0.25,2465.9485416406383,2500.0,64.2466197013855,67.30225658416748,1.5,AGENT_CLOSE,-0.0,4.931280596145866,-4.931280596145866,-0.00199975,-0.0105,0.0,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9863.794166562551,9858.862885966408,0.0,0.0,0.0,0.0,SHORT,SMALL,CONSERVATIVE
32,OIL,SHORT,2026-02-25 02:15:00+00:00,2026-02-25 03:00:00+00:00,3,66.31999969482422,66.01000213623047,66.5999984741211,65.9800033569336,0.25,1.0,0.25,2464.715721491601,2500.0,64.48661756515503,66.31999969482422,1.5,AGENT_CLOSE,11.520745775118847,4.92881526405283,6.5919305110660185,0.0026745196022349,-0.0083314325994412,0.0011685674005587,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9858.862885966406,9865.454816477471,0.0046742696022349,0.0,0.0,0.0,SHORT,SMALL,CONSERVATIVE
33,OIL,SHORT,2026-02-25 12:00:00+00:00,2026-02-25 13:00:00+00:00,4,66.22000122070312,65.91000366210938,66.30999755859375,65.7300033569336,0.25,1.0,0.25,2466.4049361769853,2500.0,65.64616790413857,66.22000122070312,1.5,AGENT_CLOSE,11.546050960799436,4.932193271119926,6.613857689679511,0.0026815781920754,-0.0083296679519811,0.0011703320480188,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9865.61974470794,9872.23360239762,0.0046813281920754,0.0,0.0,0.0,SHORT,SMALL,CONSERVATIVE
34,OIL,SHORT,2026-02-25 18:15:00+00:00,2026-02-25 19:00:00+00:00,3,65.5999984741211,65.72000122070312,65.75,65.3499984741211,0.25,1.0,0.25,2468.0977179792526,2500.0,63.766616344451904,66.82225322723389,1.5,AGENT_CLOSE,-4.514916339627583,4.93557841152901,-9.450494751156594,-0.0038290602038618,-0.0139573275509654,-0.0004573275509654,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9872.39087191701,9862.940377165854,0.0,-0.0018293102038618,0.0,0.0,SHORT,SMALL,CONSERVATIVE
35,OIL,SHORT,2026-02-25 19:45:00+00:00,2026-02-25 20:30:00+00:00,3,65.72000122070312,65.45999908447266,65.7300033569336,65.41999816894531,0.25,1.0,0.25,2465.720504498957,2500.0,63.886619091033936,66.94225597381592,1.5,AGENT_CLOSE,9.754908499834915,4.933297210218802,4.821611289616113,0.0019554573524528,-0.0085109474611948,0.0009890525388051,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9862.882017995827,9867.703629285445,0.0039562101552207,0.0,0.0,0.0,SHORT,SMALL,CONSERVATIVE
36,OIL,SHORT,2026-03-11 19:15:00+00:00,2026-03-11 22:00:00+00:00,11,87.98999786376953,90.81999969482422,93.01000213623048,87.80000305175781,0.25,1.0,0.25,2466.959811543415,2500.0,86.15661573410034,89.21225261688232,1.5,SL,-79.34425449828169,4.930319548319358,-84.27457404660105,-0.034161308040878,-0.0281097948504256,-0.0080081623753547,0.0005,0.0,0.01,0.0,0.0016016324750709,0.0,0.005,9867.83924617366,9783.56467212706,0.0,-0.0321627673572198,-0.007610963191837,0.007610963191837,SHORT,SMALL,CONSERVATIVE
37,OIL,SHORT,2026-03-12 18:15:00+00:00,2026-03-12 22:00:00+00:00,15,96.54000091552734,96.22000122070312,98.08999633789062,95.41999816894533,0.25,1.0,0.25,2445.7068257179485,2500.0,94.70661878585815,97.76225566864014,1.5,SL,8.106747777473618,4.89177229957245,3.2149754779011683,0.0013145383756114,-0.0136710577015099,0.00082894229849,0.0005,0.0,0.01,0.0,0.0,0.0,0.005,9782.827302871794,9786.042278349696,0.0033146850195725,0.0,-0.0100267073139548,0.0100267073139548,SHORT,SMALL,CONSERVATIVE
38,OIL,SHORT,2026-03-18 14:45:00+00:00,2026-03-18 16:15:00+00:00,6,98.01000213623048,97.05999755859376,98.37999725341795,96.52999877929688,0.25,1.0,0.25,2446.55623838928,2500.0,96.17662000656128,98.01000213623048,1.5,AGENT_CLOSE,23.71431053215238,4.898565457941819,18.81574507421056,0.0076907061358205,-0.0070741519108578,0.0024258480891421,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9786.22495355712,9805.040698631332,0.0096929349753124,0.0,-0.0093429675325751,0.0093429675325751,SHORT,SMALL,CONSERVATIVE
39,OIL,SHORT,2026-03-18 23:30:00+00:00,2026-03-19 00:15:00+00:00,3,98.3000030517578,98.36000061035156,99.16999816894533,98.16000366210938,0.25,1.0,0.25,2451.3962172476504,2500.0,96.46662092208862,99.5222578048706,1.5,AGENT_CLOSE,-1.4962134650532235,4.901798115726269,-6.398011580779492,-0.0026099459303086,-0.0136525878858878,-0.0001525878858878,0.0005,0.0,0.01,0.0,0.0,0.0,0.0,9805.584868990602,9799.186857409824,0.0,-0.0006103515435514,-0.0063070706091821,0.0063070706091821,SHORT,SMALL,CONSERVATIVE
40,OIL,SHORT,2026-03-24 11:30:00+00:00,2026-03-24 12:00:00+00:00,2,90.87000274658205,91.8000030517578,92.20999908447266,90.77999877929688,0.25,1.0,0.25,2449.789298003999,2500.0,89.03662061691284,92.09225749969482,1.5,SL,-25.072133002062422,4.898966148683497,-29.97109915074592,-0.0122341538413794,-0.0215703211524138,-0.0025586009603448,0.0005,0.0,0.01,0.0,0.0005117201920689,0.0,0.005,9799.157192015997,9769.186092865251,0.0,-0.0102344038413794,-0.0062398603186011,0.0062398603186011,SHORT,SMALL,CONSERVATIVE
41,OIL,SHORT,2026-03-30 14:45:00+00:00,2026-03-30 16:00:00+00:00,5,102.06999969482422,102.93000030517578,103.86000061035156,101.5,0.25,1.0,0.25,2442.1680540659663,2500.0,100.23661756515504,103.292254447937,1.5,SL,-20.576722086385185,4.878214632882832,-25.45493671926802,-0.0104230897119827,-0.021048130066674,-0.0021072554078272,0.0005,0.0,0.01,0.0,0.0004408746588467,0.0,0.005,9768.672216263863,9743.217279544597,0.0,-0.0088174931769353,-0.0074893943965435,0.0074893943965435,SHORT,SMALL,CONSERVATIVE
42,OIL,SHORT,2026-04-02 19:00:00+00:00,2026-04-05 22:00:00+00:00,2,111.47000122070312,113.69000244140624,115.4800033569336,110.7699966430664,0.25,1.0,0.25,2435.680361888177,2500.0,108.50395119190216,113.44736790657043,1.5,SL,-48.50823824724343,4.867780158997329,-53.37601840624075,-0.0219142130640092,-0.0244531817042723,-0.0049609847535603,0.0005,0.0,0.01,0.0,0.000992196950712,0.0,0.005,9742.721447552707,9689.345429146468,0.0,-0.0199156831110791,-0.0106623293831944,0.0106623293831944,SHORT,SMALL,CONSERVATIVE
