asset,timestamp_utc,open,high,low,close,price,ohlc_source,action,action_name,direction,size_label,risk_profile,position_fraction,leverage_used,effective_position,margin_used,cash_balance,cash,desired_position,executed_position,previous_position,portfolio_value,previous_portfolio_value,portfolio_return,drawdown,in_position,trade_side,trade_id,entry_price,tp_price,sl_price,risk_reward_ratio,entry_time_utc,holding_bars,exit_reason,unrealized_pnl,realized_pnl,step_return,reward_total,transaction_cost,turnover,stop_loss_triggered,take_profit_triggered,max_hold_triggered,max_drawdown_triggered,max_favorable_excursion,max_adverse_excursion,predicted_log_return,signal_strength,reward_pnl,reward_transaction_cost,reward_drawdown_penalty,reward_overtrading_penalty,reward_missed_opportunity_penalty,reward_wrong_side_penalty,reward_tp_bonus,reward_sl_penalty,reward
BTC,2026-03-07 17:15:00+00:00,67781.765625,67781.765625,67781.765625,67781.765625,67781.765625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 17:30:00+00:00,67781.765625,67781.765625,67781.765625,67781.765625,67781.765625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 17:45:00+00:00,67781.765625,67781.765625,67781.765625,67781.765625,67781.765625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 18:00:00+00:00,67787.0546875,67787.0546875,67521.46875,67588.6875,67588.6875,raw,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 18:15:00+00:00,67588.6875,67588.6875,67588.6875,67588.6875,67588.6875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 18:30:00+00:00,67588.6875,67588.6875,67588.6875,67588.6875,67588.6875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 18:45:00+00:00,67588.6875,67588.6875,67588.6875,67588.6875,67588.6875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 19:00:00+00:00,67571.0625,67571.0625,67016.953125,67095.625,67095.625,raw,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 19:15:00+00:00,67095.625,67095.625,67095.625,67095.625,67095.625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 19:30:00+00:00,67095.625,67095.625,67095.625,67095.625,67095.625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 19:45:00+00:00,67095.625,67095.625,67095.625,67095.625,67095.625,reconstructed,"[1,0,0]",FLAT,FLAT,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 20:00:00+00:00,67087.1328125,67418.8984375,67087.1328125,67414.6171875,67414.6171875,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 20:15:00+00:00,67414.6171875,67414.6171875,67414.6171875,67414.6171875,67414.6171875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 20:30:00+00:00,67414.6171875,67414.6171875,67414.6171875,67414.6171875,67414.6171875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 20:45:00+00:00,67414.6171875,67414.6171875,67414.6171875,67414.6171875,67414.6171875,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 21:00:00+00:00,67401.6796875,67476.7265625,67297.53125,67439.015625,67439.015625,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 21:15:00+00:00,67439.015625,67439.015625,67439.015625,67439.015625,67439.015625,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 21:30:00+00:00,67439.015625,67439.015625,67439.015625,67439.015625,67439.015625,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 21:45:00+00:00,67439.015625,67439.015625,67439.015625,67439.015625,67439.015625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 22:00:00+00:00,67452.1484375,67456.328125,67171.5625,67240.6640625,67240.6640625,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 22:15:00+00:00,67240.6640625,67240.6640625,67240.6640625,67240.6640625,67240.6640625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 22:30:00+00:00,67240.6640625,67240.6640625,67240.6640625,67240.6640625,67240.6640625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 22:45:00+00:00,67240.6640625,67240.6640625,67240.6640625,67240.6640625,67240.6640625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 23:00:00+00:00,67239.65625,67384.7421875,67209.265625,67267.703125,67267.703125,raw,"[0,1,0]",HOLD,HOLD,MEDIUM,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 23:15:00+00:00,67267.703125,67267.703125,67267.703125,67267.703125,67267.703125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 23:30:00+00:00,67267.703125,67267.703125,67267.703125,67267.703125,67267.703125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-07 23:45:00+00:00,67267.703125,67267.703125,67267.703125,67267.703125,67267.703125,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 00:00:00+00:00,68292.0,73953.0,67038.0,67271.0,67271.0,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 00:15:00+00:00,67271.0,67271.0,67271.0,67271.0,67271.0,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 00:30:00+00:00,67271.0,67271.0,67271.0,67271.0,67271.0,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 00:45:00+00:00,67271.0,67271.0,67271.0,67271.0,67271.0,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 01:00:00+00:00,67197.640625,67350.0390625,67098.0703125,67296.7109375,67296.7109375,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 01:15:00+00:00,67296.7109375,67296.7109375,67296.7109375,67296.7109375,67296.7109375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 01:30:00+00:00,67296.7109375,67296.7109375,67296.7109375,67296.7109375,67296.7109375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 01:45:00+00:00,67296.7109375,67296.7109375,67296.7109375,67296.7109375,67296.7109375,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 02:00:00+00:00,67299.8046875,67408.5859375,66905.828125,66956.8046875,66956.8046875,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 02:15:00+00:00,66956.8046875,66956.8046875,66956.8046875,66956.8046875,66956.8046875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 02:30:00+00:00,66956.8046875,66956.8046875,66956.8046875,66956.8046875,66956.8046875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 02:45:00+00:00,66956.8046875,66956.8046875,66956.8046875,66956.8046875,66956.8046875,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 03:00:00+00:00,66919.421875,67064.59375,66892.953125,67050.3515625,67050.3515625,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 03:15:00+00:00,67050.3515625,67050.3515625,67050.3515625,67050.3515625,67050.3515625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 03:30:00+00:00,67050.3515625,67050.3515625,67050.3515625,67050.3515625,67050.3515625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 03:45:00+00:00,67050.3515625,67050.3515625,67050.3515625,67050.3515625,67050.3515625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 04:00:00+00:00,67009.3125,67077.75,66612.984375,66647.515625,66647.515625,raw,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 04:15:00+00:00,66647.515625,66647.515625,66647.515625,66647.515625,66647.515625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 04:30:00+00:00,66647.515625,66647.515625,66647.515625,66647.515625,66647.515625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 04:45:00+00:00,66647.515625,66647.515625,66647.515625,66647.515625,66647.515625,reconstructed,"[0,0,0]",HOLD,HOLD,SMALL,,0.0,1.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0,0.0,12018.542397641406,12018.542397641406,0.0,0.0230959374219301,False,0,296,,,,0.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 05:00:00+00:00,66635.25,67217.5859375,66635.25,67171.09375,67171.09375,raw,"[2,0,0]",LONG_SMALL_CONSERVATIVE,LONG,SMALL,CONSERVATIVE,0.25,1.0,0.25,2500.0,9535.177583575103,9535.177583575103,0.25,0.25,0.0,12035.177583575103,12018.542397641406,0.0013841267421049288,0.021743778384444846,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,1,,0.0,0.0,0.0019639821533107595,-0.003286017846689241,0.00025,0.25,False,False,False,False,0.0,0.0,0.0,0.0,0.0019639821533107595,0.00025,0.0,0.005,0.0,0.0,0.0,0.0,-0.003286017846689241
BTC,2026-03-08 05:15:00+00:00,67171.09375,67171.09375,67171.09375,67171.09375,67171.09375,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,9535.177583575103,9535.177583575103,0.25,0.25,0.25,12035.177583575103,12035.177583575103,0.0,0.021743778384444846,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,2,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 05:30:00+00:00,67171.09375,67171.09375,67171.09375,67171.09375,67171.09375,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,9535.177583575103,9535.177583575103,0.25,0.25,0.25,12035.177583575103,12035.177583575103,0.0,0.021743778384444846,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,3,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTC,2026-03-08 05:45:00+00:00,67171.09375,67171.09375,67171.09375,67171.09375,67171.09375,reconstructed,"[0,1,0]",HOLD,HOLD,MEDIUM,CONSERVATIVE,0.25,1.0,0.25,2500.0,9535.177583575103,9535.177583575103,0.25,0.25,0.25,12035.177583575103,12035.177583575103,0.0,0.021743778384444846,True,1,297,67171.09375,68166.97555541992,66507.17254638672,1.5,2026-03-08 05:00:00+00:00,4,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
